# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    2255.531        0.700       43.797     1184.168
    2258.534        0.000       43.797     1184.168
    2261.538        0.300       43.797     1184.168
    2264.542        0.300       43.797     1184.168
    2267.545        0.000       43.797     1184.168
    2270.548        0.700       43.797     1184.168
    2273.552        0.300       43.797     1184.168
    2276.555        0.300       43.797     1184.168
    2279.559        0.700       43.797     1184.168
    2282.562        0.300       43.797     1184.168
    2285.566        0.300       43.797     1184.168
    2288.570        0.000       43.797     1184.168
    2291.573        0.300       43.797     1184.168
    2294.577        0.300       43.797     1184.168
    2297.580        0.000       43.797     1184.168
    2300.584        0.700       43.797     1184.168
    2303.587        0.000       43.797     1184.168
    2306.590        0.300       43.797     1184.168
    2309.594        0.300       43.797     1184.168
    2312.598        0.000       43.797     1184.168
    2315.601        0.700       43.797     1184.168
    2318.605        0.300       43.797     1184.168
    2321.608        0.300       43.797     1184.168
    2324.612        0.000       43.797     1184.168
    2327.615        0.300       43.797     1184.168
    2330.618        0.300       43.797     1184.168
    2333.622        0.300       43.797     1184.168
    2336.626        0.700       43.797     1184.168
    2339.629        0.000       43.797     1184.168
    2342.633        0.300       43.797     1184.168
    2345.636        0.000       43.797     1184.168
    2348.639        0.300       43.797     1184.168
    2351.643        0.300       43.797     1184.168
    2354.646        0.300       43.797     1184.168
    2357.650        0.300       43.797     1184.168
    2360.654        0.000       43.797     1184.168
    2363.657        0.300       43.797     1184.168
    2366.660        0.300       43.797     1184.168
    2369.664        0.000       43.797     1184.168
    2372.667        0.700       43.797     1184.168
    2375.671        0.000       43.797     1184.168
    2378.674        0.300       43.797     1184.168
    2381.678        0.000       43.797     1184.168
    2384.681        0.700       43.797     1184.168
    2387.685        0.300       43.797     1184.168
    2390.688        0.300       43.797     1184.168
    2393.692        0.300       43.789     1184.168
    2396.695        0.000       43.793     1184.168
    2399.699        1.000       43.793     1184.168
    2402.702        0.300       43.793     1184.168
    2405.706        0.000       43.793     1184.168
    2408.709        0.300       43.793     1184.168
    2411.713        0.300       43.793     1184.168
    2414.716        0.000       43.793     1184.168
    2417.719        0.700       43.793     1184.168
    2420.722        0.000       43.793     1184.168
    2423.726        0.300       43.793     1184.168
    2426.730        0.000       43.793     1184.168
    2429.733        0.300       43.793     1184.168
    2432.737        0.300       43.793     1184.168
    2435.740        0.000       43.793     1184.168
    2438.743        0.300       43.793     1184.168
    2441.747        0.300       43.793     1184.168
    2444.750        0.300       43.793     1184.168
    2447.754        0.000       43.793     1184.168
    2450.757        0.700       43.793     1184.168
    2453.761        0.300       43.793     1184.168
    2456.764        0.700       43.895     1184.168
    2459.768        0.000       43.895     1184.168
    2462.771        0.300       43.895     1184.168
    2465.774        0.000       43.895     1184.168
    2468.775        0.700       43.895     1184.168
    2471.778        0.000       43.895     1184.168
    2474.782        0.300       43.895     1184.168
    2477.785        0.300       43.895     1184.168
    2480.789        0.300       43.895     1184.168
    2483.792        0.300       43.895     1184.168
    2486.796        0.300       43.895     1184.168
    2489.799        0.000       43.895     1184.168
    2492.803        0.300       43.895     1184.168
    2495.806        0.000       43.895     1184.168
    2498.810        0.300       43.895     1184.168
    2501.813        0.000       43.895     1184.168
    2504.817        0.700       43.895     1184.168
    2507.820        0.000       43.895     1184.168
    2510.824        0.700       43.898     1184.168
    2513.827        0.000       43.898     1184.168
    2516.831        0.700       43.898     1184.168
    2519.834        0.700       43.898     1184.168
    2522.838        0.300       43.898     1184.168
    2525.841        0.300       43.898     1184.168
    2528.844        0.000       43.898     1184.168
    2531.848        0.300       43.898     1184.168
    2534.851        0.300       43.898     1184.168
    2537.855        0.300       43.898     1184.168
    2540.858        0.300       43.898     1184.168
    2543.862        0.000       43.781     1184.168
    2546.865        0.300       43.781     1184.168
    2549.866        0.300       43.781     1184.168
    2552.870        0.000       43.781     1184.168
    2555.873        0.700       43.781     1184.168
    2558.877        0.000       43.781     1184.168
    2561.880        0.300       43.781     1184.168
    2564.884        0.300       43.781     1184.168
    2567.888        0.000       43.781     1184.168
    2570.891        0.700       43.785     1184.168
    2573.894        0.000       43.785     1184.168
    2576.898        0.300       43.785     1184.168
    2579.902        0.300       43.785     1184.168
    2582.905        0.000       43.785     1184.168
    2585.909        0.300       43.785     1184.168
    2588.909        0.000       43.785     1184.168
    2591.913        0.300       43.785     1184.168
    2594.916        0.300       43.785     1184.168
    2597.920        0.300       43.785     1184.168
    2600.923        0.300       43.785     1184.168
    2603.927        0.300       43.785     1184.168
    2606.930        0.300       43.785     1184.168
    2609.933        0.000       43.785     1184.168
    2612.937        0.300       43.785     1184.168
    2615.940        0.000       43.785     1184.168
    2618.944        0.700       43.785     1184.168
    2621.947        0.000       43.785     1184.168
    2624.951        0.300       43.785     1184.168
    2627.954        0.000       43.785     1184.168
    2630.958        0.700       43.789     1184.168
    2633.961        0.300       43.789     1184.168
    2636.965        0.300       43.793     1184.168
    2639.968        0.300       43.793     1184.168
    2642.972        0.700       43.793     1184.168
    2645.975        0.300       43.793     1184.168
    2648.979        0.000       43.793     1184.168
    2651.982        0.300       43.793     1184.168
    2654.982        0.300       43.793     1184.168
    2657.986        0.000       43.793     1184.168
    2660.986        0.300       43.793     1184.168
    2663.990        0.300       43.793     1184.168
    2666.993        0.300       43.793     1184.168
    2669.997        0.300       43.793     1184.168
    2673.000        0.300       43.793     1184.168
    2676.004        0.300       43.793     1184.168
    2679.007        0.000       43.793     1184.168
    2682.011        0.700       43.793     1184.168
    2685.014        0.000       43.793     1184.168
    2688.018        0.300       43.793     1184.168
    2691.021        0.300       43.898     1184.168
    2694.025        0.000       43.898     1184.168
    2697.028        0.700       43.898     1184.168
    2700.032        0.300       43.898     1184.168
    2703.035        0.300       43.898     1184.168
    2706.039        0.000       43.898     1184.168
    2709.042        0.300       43.898     1184.168
    2712.046        0.000       43.898     1184.168
    2715.048        0.300       43.898     1184.168
    2718.052        0.300       43.898     1184.168
    2721.055        0.000       43.898     1184.168
    2724.059        0.300       43.898     1184.168
    2727.062        0.300       43.898     1184.168
    2730.066        0.300       43.898     1184.168
    2733.069        0.000       43.898     1184.168
    2736.073        0.300       43.898     1184.168
    2739.076        0.300       43.898     1184.168
    2742.080        0.300       43.898     1184.168
    2745.083        0.000       43.898     1184.168
    2748.087        0.300       43.898     1184.168
    2751.090        0.300       43.898     1184.168
    2754.094        0.300       43.898     1184.168
    2757.097        0.300       43.910     1184.168
    2760.100        0.700       43.910     1184.168
    2763.104        0.000       43.910     1184.168
    2766.107        0.300       43.910     1184.168
    2769.111        0.300       43.910     1184.168
    2772.114        0.300       43.910     1184.168
    2775.118        0.300       43.910     1184.168
    2778.121        0.000       43.910     1184.168
    2781.125        0.300       43.910     1184.168
    2784.126        0.700       43.910     1184.168
    2787.130        0.000       43.910     1184.168
    2790.133        0.300       43.910     1184.168
    2793.137        0.300       43.910     1184.168
    2796.140        0.300       43.910     1184.168
    2799.144        0.300       43.910     1184.168
    2802.147        0.300       43.910     1184.168
    2805.151        0.300       43.910     1184.168
    2808.154        0.000       43.910     1184.168
    2811.158        0.700       43.914     1184.168
    2814.161        0.300       43.914     1184.168
    2817.162        0.300       43.914     1184.168
    2820.166        0.300       43.914     1184.168
    2823.169        0.000       43.914     1184.168
    2826.173        0.300       43.914     1184.168
    2829.176        0.300       43.914     1184.168
    2832.180        0.000       43.914     1184.168
    2835.183        0.300       43.914     1184.168
    2838.187        0.300       43.914     1184.168
    2841.190        0.300       43.914     1184.168
    2844.194        0.300       43.820     1184.168
    2847.198        0.000       43.820     1184.168
    2850.201        0.300       43.820     1184.168
    2853.205        0.000       43.820     1184.168
    2856.208        0.300       43.820     1184.168
    2859.212        0.700       43.820     1184.168
    2862.215        0.300       43.820     1184.168
    2865.219        0.000       43.820     1184.168
    2868.222        0.000       43.820     1184.168
    2871.226        0.700       43.820     1184.168
    2874.229        0.300       43.820     1184.168
    2877.233        0.300       43.824     1184.168
    2880.236        0.700       43.824     1184.168
    2883.240        0.300       43.824     1184.168
    2886.243        0.300       43.824     1184.168
    2889.247        0.300       43.824     1184.168
    2892.250        0.300       43.824     1184.168
    2895.254        0.000       43.824     1184.168
    2898.257        0.300       43.824     1184.168
    2901.261        0.300       43.824     1184.168
    2904.264        0.000       43.824     1184.168
    2907.266        0.300       43.824     1184.168
    2910.269        0.000       43.824     1184.168
    2913.272        0.300       43.824     1184.168
    2916.276        0.000       43.824     1184.168
    2919.279        0.700       43.824     1184.168
    2922.282        0.300       43.824     1184.168
    2925.285        0.000       43.824     1184.168
    2928.287        0.300       43.824     1184.168
    2931.291        1.000       43.824     1184.168
    2934.294        0.000       43.824     1184.168
    2937.298        0.300       43.859     1184.168
    2940.300        0.300       43.859     1184.168
    2943.303        0.300       43.859     1184.168
    2946.306        0.300       43.859     1184.168
    2949.309        0.300       43.859     1184.168
    2952.313        0.300       43.859     1184.168
    2955.315        0.000       43.859     1184.168
    2958.318        0.300       43.859     1184.168
    2961.321        0.300       43.859     1184.168
    2964.325        0.300       43.859     1184.168
    2967.326        0.300       43.859     1184.168
    2970.327        0.000       43.859     1184.168
    2973.330        0.300       43.859     1184.168
    2976.334        0.000       43.859     1184.168
    2979.337        0.300       43.859     1184.168
    2982.341        0.300       43.859     1184.168
    2985.344        0.300       43.859     1184.168
    2988.347        0.000       43.859     1184.168
    2991.350        0.700       43.883     1184.168
    2994.354        0.300       43.883     1184.168
    2997.357        0.300       43.883     1184.168
    3000.360        0.700       43.883     1184.168
    3003.364        0.300       43.883     1184.168
    3006.366        0.300       43.883     1184.168
    3009.370        0.000       43.883     1184.168
    3012.373        0.300       43.883     1184.168
    3015.375        0.300       43.883     1184.168
    3018.379        0.300       43.883     1184.168
    3021.382        0.700       43.883     1184.168
    3024.386        0.000       43.883     1184.168
    3027.389        0.300       43.883     1184.168
    3030.392        0.300       43.883     1184.168
    3033.395        0.000       43.883     1184.168
    3036.398        0.700       43.883     1184.168
    3039.402        0.300       43.883     1184.168
    3042.405        0.000       43.883     1184.168
    3045.408        0.300       43.883     1184.168
    3048.411        0.300       43.883     1184.168
    3051.415        0.300       43.938     1184.168
    3054.418        0.000       43.938     1184.168
    3057.421        0.300       43.938     1184.168
    3060.424        0.300       43.938     1184.168
    3063.428        0.000       43.938     1184.168
    3066.430        0.300       43.938     1184.168
    3069.434        0.300       43.938     1184.168
    3072.437        0.300       43.938     1184.168
    3075.441        0.000       43.938     1184.168
    3078.444        0.300       43.938     1184.168
    3081.448        0.000       43.938     1184.168
    3084.451        0.300       43.938     1184.168
    3087.454        0.700       43.938     1184.168
    3090.457        0.000       43.938     1184.168
    3093.460        0.300       43.938     1184.168
    3096.461        0.700       43.938     1184.168
    3099.465        0.000       43.938     1184.168
    3102.468        0.300       43.938     1184.168
    3105.472        0.000       43.938     1184.168
    3108.475        0.300       43.938     1184.168
    3111.479        0.300       43.938     1184.168
    3114.482        0.700       43.938     1184.168
    3117.486        0.300       43.945     1184.168
    3120.489        0.700       43.945     1184.168
    3123.493        0.000       43.945     1184.168
    3126.497        0.300       43.945     1184.168
    3129.500        0.300       43.945     1184.168
    3132.503        0.000       43.945     1184.168
    3135.507        0.300       43.945     1184.168
    3138.510        0.300       43.945     1184.168
    3141.514        0.300       43.945     1184.168
    3144.517        0.300       43.945     1184.168
    3147.521        0.300       43.945     1184.168
    3150.524        0.000       43.945     1184.168
    3153.528        0.700       43.945     1184.168
    3156.531        0.300       43.945     1184.168
    3159.535        0.300       43.945     1184.168
    3162.538        0.000       43.945     1184.168
    3165.542        0.700       43.945     1184.168
    3168.546        0.000       43.945     1184.168
    3171.549        0.700       43.973     1184.168
    3174.553        0.000       43.973     1184.168
    3177.556        0.300       43.977     1184.168
    3180.560        0.300       43.977     1184.168
    3183.564        0.300       43.977     1184.168
    3186.567        0.300       43.977     1184.168
    3189.570        0.300       43.977     1184.168
    3192.574        0.000       43.977     1184.168
    3195.574        0.300       43.977     1184.168
    3198.578        0.300       43.977     1184.168
    3201.581        0.300       43.977     1184.168
    3204.585        0.000       43.977     1184.168
    3207.588        0.300       43.977     1184.168
    3210.591        0.300       43.977     1184.168
    3213.595        0.000       43.977     1184.168
    3216.598        0.300       43.977     1184.168
    3219.602        0.700       43.977     1184.168
    3222.604        0.300       43.977     1184.168
    3225.607        0.000       43.977     1184.168
    3228.611        0.300       43.977     1184.168
    3231.614        0.300       43.977     1184.168
    3234.618        0.300       43.977     1184.168
    3237.621        0.300       43.980     1184.168
    3240.625        0.700       43.980     1184.168
    3243.628        0.300       43.980     1184.168
    3246.631        0.300       43.980     1184.168
    3249.635        0.000       43.980     1184.168
    3252.638        0.300       43.980     1184.168
    3255.642        0.300       43.980     1184.168
    3258.645        0.000       43.980     1184.168
    3261.649        0.300       43.980     1184.168
    3264.650        0.000       43.980     1184.168
    3267.654        0.300       43.980     1184.168
    3270.657        0.700       43.980     1184.168
    3273.661        0.000       43.980     1184.168
    3276.664        0.300       43.980     1184.168
    3279.668        0.300       43.980     1184.168
    3282.671        0.300       43.980     1184.168
    3285.674        0.000       43.980     1184.168
    3288.678        0.300       43.980     1184.168
    3291.681        0.300       43.984     1184.168
    3294.685        0.300       43.984     1184.168
    3297.687        0.700       43.984     1184.168
    3300.691        0.000       43.984     1184.168
    3303.694        0.300       43.984     1184.168
    3306.698        0.300       43.984     1184.168
    3309.701        0.000       43.984     1184.168
    3312.705        0.300       43.984     1184.168
    3315.708        0.000       43.984     1184.168
    3318.712        0.300       43.984     1184.168
    3321.715        0.300       43.984     1184.168
    3324.719        0.300       43.984     1184.168
    3327.722        0.300       43.984     1184.168
    3330.726        0.300       43.984     1184.168
    3333.729        0.300       43.984     1184.168
    3336.733        0.300       43.984     1184.168
    3339.736        0.000       43.984     1184.168
    3342.739        0.300       43.984     1184.168
    3345.742        0.000       43.984     1184.168
    3348.745        0.300       43.984     1184.168
    3351.749        0.700       43.984     1184.168
    3354.752        0.300       43.984     1184.168
    3357.755        0.300       43.984     1184.168
    3360.759        0.700       43.984     1184.168
    3363.762        0.000       43.984     1184.168
    3366.766        0.700       43.984     1184.168
    3369.769        0.300       43.984     1184.168
    3372.773        0.000       43.984     1184.168
    3375.773        0.300       43.984     1184.168
    3378.777        0.000       43.984     1184.168
    3381.780        0.700       43.984     1184.168
    3384.784        0.300       43.984     1184.168
    3387.787        0.000       43.984     1184.168
    3390.791        0.300       43.984     1184.168
    3393.794        0.300       43.984     1184.168
    3396.798        0.300       43.984     1184.168
    3399.801        0.000       43.984     1184.168
    3402.805        0.300       43.984     1184.168
    3405.808        0.000       43.984     1184.168
    3408.812        0.700       43.984     1184.168
    3411.815        0.300       43.988     1184.168
    3414.819        0.300       43.988     1184.168
    3417.822        0.300       44.164     1184.168
    3420.826        0.000       44.164     1184.168
    3423.829        0.300       44.164     1184.168
    3426.833        0.000       44.164     1184.168
    3429.836        0.000       44.164     1184.168
    3432.839        0.300       44.164     1184.168
    3435.843        0.300       44.164     1184.168
    3438.846        0.300       44.164     1184.168
    3441.850        0.000       44.164     1184.168
    3444.853        0.700       43.844     1184.168
    3447.857        0.000       43.844     1184.168
    3450.860        0.300       43.844     1184.168
    3453.864        0.000       43.844     1184.168
    3456.867        0.300       43.844     1184.168
    3459.871        0.300       43.844     1184.168
    3462.874        0.300       43.844     1184.168
    3465.878        0.000       43.844     1184.168
    3468.881        0.300       43.844     1184.168
    3471.885        0.700       43.844     1184.168
    3474.888        0.300       43.844     1184.168
    3477.892        0.300       43.898     1184.168
    3480.894        0.700       43.898     1184.168
    3483.898        0.300       43.898     1184.168
    3486.901        0.300       43.898     1184.168
    3489.905        0.000       43.898     1184.168
    3492.908        0.300       43.898     1184.168
    3495.909        0.000       43.898     1184.168
    3498.912        0.000       43.898     1184.168
    3501.916        0.700       43.898     1184.168
    3504.920        0.000       43.898     1184.168
    3507.923        0.300       43.898     1184.168
    3510.926        0.000       43.898     1184.168
    3513.930        0.300       43.898     1184.168
    3516.933        0.300       43.898     1184.168
    3519.937        0.000       43.898     1184.168
    3522.940        0.700       43.898     1184.168
    3525.944        0.000       43.898     1184.168
    3528.946        0.300       43.898     1184.168
    3531.950        0.700       43.898     1184.168
    3534.953        0.000       43.898     1184.168
    3537.957        0.300       43.898     1184.168
    3540.960        0.300       43.898     1184.168
    3543.962        0.300       43.898     1184.168
    3546.966        0.000       43.898     1184.168
    3549.969        0.300       43.898     1184.168
    3552.973        0.300       43.898     1184.168
    3555.976        0.300       43.898     1184.168
    3558.980        0.000       43.898     1184.168
    3561.983        0.300       43.898     1184.168
    3564.987        0.300       43.898     1184.168
    3567.991        0.000       43.898     1184.168
    3570.994        0.300       43.898     1184.168
    3573.997        0.300       43.898     1184.168
    3577.001        0.300       43.898     1184.168
    3580.004        0.000       43.898     1184.168
    3583.007        0.300       43.898     1184.168
    3586.011        0.700       43.898     1184.168
    3589.014        0.000       43.898     1184.168
    3592.018        1.000       44.406     1184.168
    3595.020        0.000       44.406     1184.168
    3598.024        0.700       44.668     1184.168
    3601.027        0.700       44.668     1184.168
    3604.031        0.300       44.668     1184.168
    3607.034        0.300       44.668     1184.168
    3610.038        0.000       44.668     1184.168
    3613.041        0.300       44.668     1184.168
    3616.044        0.300       44.668     1184.168
    3619.048        0.300       44.668     1184.168
    3622.051        0.000       44.668     1184.168
    3625.055        0.300       44.668     1184.168
    3628.058        0.300       44.668     1184.168
    3631.062        0.000       44.668     1184.168
    3634.065        0.300       44.668     1184.168
    3637.068        0.000       44.668     1184.168
    3640.071        0.700       44.668     1184.168
    3643.074        0.000       44.668     1184.168
    3646.078        0.300       44.668     1184.168
    3649.081        0.000       44.668     1184.168
    3652.084        0.700       44.816     1184.168
    3655.087        0.300       44.816     1184.168
    3658.090        0.300       44.832     1184.168
    3661.094        0.000       44.832     1184.168
    3664.096        0.300       44.832     1184.168
    3667.100        0.300       44.832     1184.168
    3670.102        0.300       44.832     1184.168
    3673.106        0.000       44.832     1184.168
    3676.109        0.300       44.832     1184.168
    3679.113        0.300       44.832     1184.168
    3682.116        0.300       44.832     1184.168
    3685.119        0.000       44.832     1184.168
    3688.123        0.300       44.832     1184.168
    3691.125        0.300       44.832     1184.168
    3694.128        0.300       44.832     1184.168
    3697.132        0.000       44.832     1184.168
    3700.135        0.300       44.832     1184.168
    3703.138        0.000       44.832     1184.168
    3706.141        0.300       44.832     1184.168
    3709.144        0.300       44.832     1184.168
    3712.148        0.700       44.836     1184.168
    3715.151        0.300       44.836     1184.168
    3718.154        0.300       44.852     1184.168
    3721.157        0.700       44.852     1184.168
    3724.160        0.300       44.852     1184.168
    3727.164        0.300       44.852     1184.168
    3730.166        0.000       44.852     1184.168
    3733.170        0.300       44.852     1184.168
    3736.172        0.300       44.852     1184.168
    3739.176        0.300       44.852     1184.168
    3742.179        0.000       44.852     1184.168
    3745.182        0.300       44.852     1184.168
    3748.185        0.000       44.852     1184.168
    3751.188        0.300       44.852     1184.168
    3754.192        0.300       44.852     1184.168
    3757.195        0.300       44.852     1184.168
    3760.199        0.300       44.852     1184.168
    3763.201        0.000       44.852     1184.168
    3766.205        0.300       44.852     1184.168
    3769.208        0.000       44.852     1184.168
    3772.212        0.700       45.008     1184.168
    3775.216        0.300       45.008     1184.168
    3778.219        0.700       45.012     1184.168
    3781.222        0.700       45.012     1184.168
    3784.226        0.000       45.012     1184.168
    3787.229        0.300       45.012     1184.168
    3790.233        0.300       45.012     1184.168
    3793.236        0.000       45.012     1184.168
    3796.240        0.700       45.012     1184.168
    3799.243        0.000       45.012     1184.168
    3802.247        0.300       45.012     1184.168
    3805.247        0.300       45.012     1184.168
    3808.248        0.300       45.012     1184.168
    3811.252        0.000       45.012     1184.168
    3814.255        0.300       45.012     1184.168
    3817.259        0.300       45.012     1184.168
    3820.262        0.000       45.012     1184.168
    3823.265        0.700       45.012     1184.168
    3826.268        0.300       45.012     1184.168
    3829.272        0.000       45.012     1184.168
    3832.275        0.700       45.016     1184.168
    3835.279        0.300       45.016     1184.168
    3838.281        0.300       45.016     1184.168
    3841.284        0.700       45.016     1192.172
    3844.288        0.300       45.016     1192.172
    3847.292        0.000       45.016     1192.172
    3850.295        0.300       45.016     1192.172
    3853.298        0.300       45.016     1192.172
    3856.302        0.000       45.016     1192.172
    3859.305        0.300       45.016     1192.172
    3862.309        0.000       45.016     1192.172
    3865.312        0.300       45.016     1192.172
    3868.315        0.300       45.016     1192.172
    3871.318        0.300       45.016     1192.172
    3874.322        0.300       45.016     1192.172
    3877.325        0.300       45.016     1192.172
    3880.328        0.000       45.016     1192.172
    3883.331        0.300       45.016     1192.172
    3886.335        0.000       45.016     1192.172
    3889.338        0.300       45.016     1192.172
    3892.340        0.300       45.059     1192.172
    3895.343        0.300       45.059     1192.172
    3898.347        0.700       45.059     1192.172
    3901.350        0.000       45.059     1192.172
    3904.354        0.000       45.059     1192.172
    3907.357        0.300       45.059     1192.172
    3910.361        0.000       45.059     1192.172
    3913.364        0.300       45.059     1192.172
    3916.367        0.000       45.059     1192.172
    3919.370        0.700       45.059     1192.172
    3922.373        0.000       45.059     1192.172
    3925.377        0.300       45.059     1192.172
    3928.379        0.000       45.059     1192.172
    3931.382        0.300       45.059     1192.172
    3934.386        0.300       45.059     1192.172
    3937.388        0.700       45.059     1192.172
    3940.392        0.000       45.059     1192.172
    3943.395        0.300       45.059     1192.172
    3946.398        0.300       45.059     1192.172
    3949.401        0.300       45.059     1192.172
    3952.404        0.300       45.059     1192.172
    3955.408        0.000       45.059     1192.172
    3958.411        0.700       45.059     1192.172
    3961.414        0.700       45.059     1192.172
    3964.418        0.700       45.059     1192.172
    3967.420        0.000       45.059     1192.172
    3970.422        0.300       45.059     1192.172
    3973.426        0.300       45.059     1192.172
    3976.429        0.000       45.059     1192.172
    3979.430        0.300       45.059     1192.172
    3982.430        0.300       45.059     1192.172
    3985.432        0.000       45.059     1192.172
    3988.436        0.300       45.059     1192.172
    3991.439        0.300       45.059     1192.172
    3994.443        0.300       45.059     1192.172
    3997.446        0.000       45.059     1192.172
    4000.449        0.300       45.059     1192.172
    4003.453        0.000       45.059     1192.172
    4006.456        0.300       45.059     1192.172
    4009.460        0.300       45.059     1192.172
    4012.463        0.700       45.059     1192.172
    4015.467        0.300       45.059     1192.172
    4018.470        0.300       45.059     1192.172
    4021.474        0.300       45.059     1192.172
    4024.478        0.300       45.059     1192.172
    4027.480        0.000       45.059     1192.172
    4030.484        0.300       45.059     1192.172
    4033.487        0.300       45.059     1192.172
    4036.490        0.300       45.059     1192.172
    4039.494        0.000       45.059     1192.172
    4042.497        0.000       45.059     1192.172
    4045.500        0.700       45.059     1192.172
    4048.504        0.000       45.059     1192.172
    4051.507        0.300       45.059     1192.172
    4054.510        0.000       45.059     1192.172
    4057.513        0.300       45.059     1192.172
    4060.516        0.300       45.059     1192.172
    4063.520        0.000       45.059     1192.172
    4066.523        0.700       45.059     1192.172
    4069.527        0.000       45.059     1192.172
    4072.530        0.300       45.070     1192.172
    4075.534        0.300       45.070     1192.172
    4078.537        0.300       45.070     1192.172
    4081.538        1.000       45.070     1192.172
    4084.542        0.300       45.070     1192.172
    4087.545        0.300       45.070     1192.172
    4090.549        0.300       45.070     1192.172
    4093.552        0.000       45.070     1192.172
    4096.556        0.300       45.070     1192.172
    4099.559        0.300       45.070     1192.172
    4102.563        0.300       45.070     1192.172
    4105.566        0.000       45.070     1192.172
    4108.570        0.300       45.070     1192.172
    4111.574        0.300       45.070     1192.172
    4114.574        0.300       45.070     1192.172
    4117.578        0.300       45.070     1192.172
    4120.582        0.000       45.070     1192.172
    4123.585        0.300       45.070     1192.172
    4126.589        0.000       45.070     1192.172
    4129.592        0.300       45.070     1192.172
    4132.596        0.300       45.074     1192.172
    4135.599        0.300       45.074     1192.172
    4138.602        0.300       45.082     1192.172
    4141.606        0.000       45.082     1192.172
    4144.610        0.700       45.082     1192.172
    4147.613        0.000       45.082     1192.172
    4150.617        0.300       45.082     1192.172
    4153.620        0.300       45.082     1192.172
    4156.624        0.300       45.082     1192.172
    4159.626        0.300       45.082     1192.172
    4162.630        0.000       45.082     1192.172
    4165.634        0.300       45.082     1192.172
    4168.637        0.000       45.082     1192.172
    4171.641        0.300       45.082     1192.172
    4174.644        0.300       45.082     1192.172
    4177.647        0.700       45.082     1192.172
    4180.650        0.000       45.082     1192.172
    4183.654        0.300       45.082     1192.172
    4186.658        0.000       45.082     1192.172
    4189.661        0.300       45.082     1192.172
    4192.664        0.300       45.086     1192.172
    4195.668        0.300       42.359     1192.172
    4198.671        0.700       42.359     1192.172
